 Date ,Open ,High ,Low ,Close ,Change (Pips) ,Change (%)
"Sep 30, 2014 07:00 ",1217.89 ,1218.06 ,1217.26 ,1217.76 ,-1.3 ,-0.01%
"Sep 30, 2014 06:00 ",1217.79 ,1218.94 ,1217.48 ,1217.89 ,+1.0 ,+0.01%
"Sep 30, 2014 05:00 ",1216.91 ,1217.99 ,1216.49 ,1217.86 ,+9.5 ,+0.08%
"Sep 30, 2014 04:00 ",1216.64 ,1217.74 ,1216.34 ,1216.91 ,+2.7 ,+0.02%
"Sep 30, 2014 03:00 ",1216.49 ,1218.14 ,1215.99 ,1216.64 ,+1.5 ,+0.01%
"Sep 30, 2014 02:00 ",1215.34 ,1216.64 ,1215.09 ,1216.49 ,+11.5 ,+0.09%
"Sep 30, 2014 01:00 ",1214.72 ,1215.59 ,1214.59 ,1215.34 ,+6.2 ,+0.05%
"Sep 29, 2014 23:00 ",1216.49 ,1216.52 ,1214.89 ,1215.48 ,-10.1 ,-0.08%
"Sep 29, 2014 22:00 ",1217.33 ,1217.8 ,1215.59 ,1216.42 ,-9.1 ,-0.07%
"Sep 29, 2014 21:00 ",1216.78 ,1218.25 ,1216.66 ,1217.34 ,+5.6 ,+0.05%
"Sep 29, 2014 20:00 ",1217.4 ,1218.35 ,1216.75 ,1216.78 ,-6.2 ,-0.05%
"Sep 29, 2014 19:00 ",1216.6 ,1218.43 ,1216.31 ,1217.48 ,+8.8 ,+0.07%
"Sep 29, 2014 18:00 ",1218.18 ,1218.86 ,1216 ,1216.51 ,-16.7 ,-0.14%
"Sep 29, 2014 17:00 ",1219.25 ,1219.64 ,1216.54 ,1218.18 ,-10.7 ,-0.09%
"Sep 29, 2014 16:00 ",1220.64 ,1221.85 ,1218.34 ,1219.29 ,-13.5 ,-0.11%
"Sep 29, 2014 15:00 ",1223.06 ,1223.22 ,1218.1 ,1220.64 ,-24.2 ,-0.20%
"Sep 29, 2014 14:00 ",1220.46 ,1223.3 ,1219.56 ,1223.09 ,+26.3 ,+0.22%
"Sep 29, 2014 13:00 ",1218.96 ,1221.26 ,1218.86 ,1220.46 ,+15.0 ,+0.12%
"Sep 29, 2014 12:00 ",1219.54 ,1220.16 ,1217.86 ,1218.93 ,-6.1 ,-0.05%
"Sep 29, 2014 11:00 ",1220.39 ,1220.89 ,1218.6 ,1219.54 ,-8.5 ,-0.07%
"Sep 29, 2014 10:00 ",1218.77 ,1220.84 ,1218.1 ,1220.39 ,+16.2 ,+0.13%
"Sep 29, 2014 09:00 ",1216.49 ,1219.19 ,1215.92 ,1218.76 ,+22.7 ,+0.19%
"Sep 29, 2014 08:00 ",1216.94 ,1216.94 ,1215.2 ,1216.49 ,-4.5 ,-0.04%
"Sep 29, 2014 07:00 ",1218.3 ,1218.68 ,1216.75 ,1216.94 ,-13.6 ,-0.11%
"Sep 29, 2014 06:00 ",1218.41 ,1218.59 ,1217.29 ,1218.35 ,-0.6 ,+0.00%
"Sep 29, 2014 05:00 ",1218.94 ,1219.08 ,1218.32 ,1218.42 ,-5.2 ,-0.04%
"Sep 29, 2014 04:00 ",1218.03 ,1218.94 ,1216.56 ,1218.9 ,+8.7 ,+0.07%
"Sep 29, 2014 03:00 ",1216.45 ,1219.27 ,1216.33 ,1218.06 ,+16.1 ,+0.13%
"Sep 29, 2014 02:00 ",1216.85 ,1217.75 ,1216.12 ,1216.47 ,-3.8 ,-0.03%
"Sep 29, 2014 01:00 ",1218.37 ,1218.8 ,1215.7 ,1216.85 ,-15.2 ,-0.12%
"Sep 29, 2014 00:00 ",1218.47 ,1218.47 ,1218.3 ,1218.3 ,-1.7 ,-0.01%
"Sep 26, 2014 23:00 ",1217.38 ,1218.18 ,1217.19 ,1217.64 ,+2.6 ,+0.02%
"Sep 26, 2014 22:00 ",1214.91 ,1217.69 ,1214.69 ,1217.4 ,+24.9 ,+0.20%
"Sep 26, 2014 21:00 ",1214.89 ,1215.01 ,1214.1 ,1214.81 ,-0.8 ,-0.01%
"Sep 26, 2014 20:00 ",1214.76 ,1215.4 ,1214.03 ,1214.9 ,+1.4 ,+0.01%
"Sep 26, 2014 19:00 ",1214.63 ,1215.16 ,1213.48 ,1214.71 ,+0.8 ,+0.01%
"Sep 26, 2014 18:00 ",1215.37 ,1216.44 ,1214.45 ,1214.63 ,-7.4 ,-0.06%
"Sep 26, 2014 17:00 ",1214.92 ,1215.64 ,1212.31 ,1215.39 ,+4.7 ,+0.04%
"Sep 26, 2014 16:00 ",1215.54 ,1218.24 ,1213.94 ,1214.83 ,-7.1 ,-0.06%
"Sep 26, 2014 15:00 ",1219.26 ,1220.78 ,1214.54 ,1215.54 ,-37.2 ,-0.31%
"Sep 26, 2014 14:00 ",1221.74 ,1222.31 ,1217.9 ,1219.44 ,-23.0 ,-0.19%
"Sep 26, 2014 13:00 ",1222.78 ,1223.89 ,1221.69 ,1221.74 ,-10.4 ,-0.09%
"Sep 26, 2014 12:00 ",1223.78 ,1224.34 ,1222.19 ,1222.84 ,-9.4 ,-0.08%
"Sep 26, 2014 11:00 ",1224.92 ,1225.24 ,1222.77 ,1223.84 ,-10.8 ,-0.09%
"Sep 26, 2014 10:00 ",1226.94 ,1227.04 ,1224.82 ,1225.02 ,-19.2 ,-0.16%
"Sep 26, 2014 09:00 ",1223.18 ,1231.25 ,1222.99 ,1226.94 ,+37.6 ,+0.31%
"Sep 26, 2014 08:00 ",1222.64 ,1224.09 ,1221.74 ,1223.19 ,+5.5 ,+0.04%
"Sep 26, 2014 07:00 ",1223.64 ,1224.49 ,1222.59 ,1222.59 ,-10.5 ,-0.09%
"Sep 26, 2014 06:00 ",1223.78 ,1225.23 ,1223.67 ,1223.68 ,-1.0 ,-0.01%
"Sep 26, 2014 05:00 ",1225.74 ,1226.09 ,1222.79 ,1223.88 ,-18.6 ,-0.15%
"Sep 26, 2014 04:00 ",1223.33 ,1228.31 ,1223.33 ,1225.74 ,+24.1 ,+0.20%
"Sep 26, 2014 03:00 ",1222.74 ,1224.06 ,1222.64 ,1223.24 ,+5.0 ,+0.04%
"Sep 26, 2014 02:00 ",1222.13 ,1223.98 ,1221.83 ,1222.63 ,+5.0 ,+0.04%
"Sep 26, 2014 01:00 ",1220.62 ,1222.2 ,1220.27 ,1222.04 ,+14.2 ,+0.12%
"Sep 25, 2014 23:00 ",1220.74 ,1222.03 ,1220.34 ,1221.14 ,+4.0 ,+0.03%
"Sep 25, 2014 22:00 ",1222.24 ,1222.55 ,1220.73 ,1220.76 ,-14.8 ,-0.12%
"Sep 25, 2014 21:00 ",1222.55 ,1224.44 ,1221.55 ,1222.24 ,-3.1 ,-0.03%
"Sep 25, 2014 20:00 ",1220.17 ,1223.84 ,1219.78 ,1222.54 ,+23.7 ,+0.19%
"Sep 25, 2014 19:00 ",1221.5 ,1222.04 ,1219.64 ,1220.09 ,-14.1 ,-0.12%
"Sep 25, 2014 18:00 ",1220.82 ,1221.72 ,1217.42 ,1221.44 ,+6.2 ,+0.05%
"Sep 25, 2014 17:00 ",1214.75 ,1224.11 ,1213.51 ,1220.87 ,+61.2 ,+0.50%
"Sep 25, 2014 16:00 ",1211.94 ,1216.68 ,1208.19 ,1214.68 ,+27.4 ,+0.23%
"Sep 25, 2014 15:00 ",1210.97 ,1213.74 ,1210.18 ,1211.94 ,+9.7 ,+0.08%
"Sep 25, 2014 14:00 ",1208.9 ,1211.09 ,1208.42 ,1210.94 ,+20.4 ,+0.17%
"Sep 25, 2014 13:00 ",1210.21 ,1210.57 ,1208.21 ,1208.9 ,-13.1 ,-0.11%
"Sep 25, 2014 12:00 ",1210.74 ,1211.44 ,1209.75 ,1210.23 ,-5.1 ,-0.04%
"Sep 25, 2014 11:00 ",1208.38 ,1211.19 ,1207.65 ,1210.74 ,+23.6 ,+0.19%
"Sep 25, 2014 10:00 ",1210.08 ,1210.74 ,1206.9 ,1208.59 ,-14.9 ,-0.12%
"Sep 25, 2014 09:00 ",1211.54 ,1212.69 ,1208.88 ,1210.05 ,-14.9 ,-0.12%
"Sep 25, 2014 08:00 ",1213.93 ,1215.03 ,1211.54 ,1211.56 ,-23.7 ,-0.20%
"Sep 25, 2014 07:00 ",1214.6 ,1214.74 ,1213.64 ,1213.85 ,-7.5 ,-0.06%
"Sep 25, 2014 06:00 ",1213.94 ,1215.54 ,1213.64 ,1214.7 ,+7.6 ,+0.06%
"Sep 25, 2014 05:00 ",1213.66 ,1214.74 ,1212.71 ,1214.07 ,+4.1 ,+0.03%
"Sep 25, 2014 04:00 ",1214.29 ,1214.89 ,1212.54 ,1213.69 ,-6.0 ,-0.05%
"Sep 25, 2014 03:00 ",1215.69 ,1215.73 ,1213.16 ,1214.34 ,-13.5 ,-0.11%
"Sep 25, 2014 02:00 ",1216.44 ,1216.84 ,1215.19 ,1215.73 ,-7.1 ,-0.06%
"Sep 25, 2014 01:00 ",1216.58 ,1216.99 ,1215.84 ,1216.59 ,+0.1 ,+0.00%
"Sep 24, 2014 23:00 ",1217.11 ,1217.24 ,1216.6 ,1216.65 ,-4.6 ,-0.04%
"Sep 24, 2014 22:00 ",1218.18 ,1218.68 ,1216.73 ,1217.12 ,-10.6 ,-0.09%
"Sep 24, 2014 21:00 ",1217.29 ,1218.3 ,1216.73 ,1218.13 ,+8.4 ,+0.07%
"Sep 24, 2014 20:00 ",1217.94 ,1219.18 ,1217.16 ,1217.3 ,-6.4 ,-0.05%
"Sep 24, 2014 19:00 ",1217.45 ,1218.94 ,1216.9 ,1217.86 ,+4.1 ,+0.03%
"Sep 24, 2014 18:00 ",1220.17 ,1220.48 ,1215.69 ,1217.45 ,-27.2 ,-0.22%
"Sep 24, 2014 17:00 ",1217.99 ,1223.84 ,1216.99 ,1220.19 ,+22.0 ,+0.18%
"Sep 24, 2014 16:00 ",1220.76 ,1220.78 ,1216.57 ,1217.99 ,-27.7 ,-0.23%
"Sep 24, 2014 15:00 ",1221.54 ,1222.24 ,1217.89 ,1220.77 ,-7.7 ,-0.06%
"Sep 24, 2014 14:00 ",1222.1 ,1222.19 ,1219.97 ,1221.59 ,-5.1 ,-0.04%
"Sep 24, 2014 13:00 ",1224.55 ,1225.64 ,1220.74 ,1222.1 ,-24.5 ,-0.20%
"Sep 24, 2014 12:00 ",1221.74 ,1226.04 ,1221.25 ,1224.49 ,+27.5 ,+0.22%
"Sep 24, 2014 11:00 ",1224.39 ,1224.57 ,1221.69 ,1221.74 ,-26.5 ,-0.22%
"Sep 24, 2014 10:00 ",1224.77 ,1225.83 ,1223.79 ,1224.41 ,-3.6 ,-0.03%
"Sep 24, 2014 09:00 ",1223.29 ,1225.64 ,1222.81 ,1224.78 ,+14.9 ,+0.12%
"Sep 24, 2014 08:00 ",1223.54 ,1224.38 ,1222.92 ,1223.29 ,-2.5 ,-0.02%
"Sep 24, 2014 07:00 ",1223.34 ,1223.65 ,1222.49 ,1223.44 ,+1.0 ,+0.01%
"Sep 24, 2014 06:00 ",1222.71 ,1224.09 ,1222.16 ,1223.34 ,+6.3 ,+0.05%
"Sep 24, 2014 05:00 ",1222.98 ,1223.29 ,1220.81 ,1222.75 ,-2.3 ,-0.02%
"Sep 24, 2014 04:00 ",1221.19 ,1223.39 ,1220.3 ,1223.02 ,+18.3 ,+0.15%
"Sep 24, 2014 03:00 ",1221.81 ,1222.25 ,1220.97 ,1221.34 ,-4.7 ,-0.04%
"Sep 24, 2014 02:00 ",1221.87 ,1223.59 ,1221.65 ,1221.84 ,-0.3 ,+0.00%
"Sep 24, 2014 01:00 ",1222.21 ,1223.02 ,1222.01 ,1222.01 ,-2.0 ,-0.02%
"Sep 23, 2014 23:00 ",1222.79 ,1224.34 ,1222.36 ,1223.03 ,+2.4 ,+0.02%
"Sep 23, 2014 22:00 ",1224.44 ,1224.52 ,1221.5 ,1222.87 ,-15.7 ,-0.13%
"Sep 23, 2014 21:00 ",1221.95 ,1224.55 ,1221.93 ,1224.45 ,+25.0 ,+0.20%
"Sep 23, 2014 20:00 ",1221.19 ,1222.23 ,1220.65 ,1222.04 ,+8.5 ,+0.07%
"Sep 23, 2014 19:00 ",1223.03 ,1223.14 ,1220.46 ,1221.21 ,-18.2 ,-0.15%
"Sep 23, 2014 18:00 ",1221.92 ,1223.59 ,1221.19 ,1223.02 ,+11.0 ,+0.09%
"Sep 23, 2014 17:00 ",1221.69 ,1223.09 ,1219.94 ,1221.89 ,+2.0 ,+0.02%
"Sep 23, 2014 16:00 ",1225.69 ,1227.59 ,1221.54 ,1221.74 ,-39.5 ,-0.32%
"Sep 23, 2014 15:00 ",1232.7 ,1232.91 ,1224.99 ,1225.76 ,-69.4 ,-0.57%
"Sep 23, 2014 14:00 ",1232.61 ,1233.86 ,1231.16 ,1232.74 ,+1.3 ,+0.01%
"Sep 23, 2014 13:00 ",1225.34 ,1235.67 ,1224.89 ,1232.29 ,+69.5 ,+0.56%
"Sep 23, 2014 12:00 ",1223.64 ,1226.79 ,1223.26 ,1225.28 ,+16.4 ,+0.13%
"Sep 23, 2014 11:00 ",1217.7 ,1227.14 ,1217.62 ,1223.57 ,+58.7 ,+0.48%
"Sep 23, 2014 10:00 ",1216.31 ,1218.1 ,1215.88 ,1217.66 ,+13.5 ,+0.11%
"Sep 23, 2014 09:00 ",1218.91 ,1219.22 ,1215.49 ,1216.32 ,-25.9 ,-0.21%
"Sep 23, 2014 08:00 ",1219.33 ,1219.88 ,1218.29 ,1218.95 ,-3.8 ,-0.03%
"Sep 23, 2014 07:00 ",1218.19 ,1220.14 ,1218.09 ,1219.38 ,+11.9 ,+0.10%
"Sep 23, 2014 06:00 ",1218.19 ,1218.49 ,1217.24 ,1218.24 ,+0.5 ,+0.00%
"Sep 23, 2014 05:00 ",1219.19 ,1219.19 ,1217.25 ,1218.14 ,-10.5 ,-0.09%
"Sep 23, 2014 04:00 ",1215.59 ,1219.24 ,1215.34 ,1219.19 ,+36.0 ,+0.30%
"Sep 23, 2014 03:00 ",1214.88 ,1216.17 ,1214.17 ,1215.59 ,+7.1 ,+0.06%
"Sep 23, 2014 02:00 ",1214.55 ,1215.47 ,1214.27 ,1214.92 ,+3.7 ,+0.03%
"Sep 23, 2014 01:00 ",1214.12 ,1216.43 ,1214.12 ,1214.74 ,+6.2 ,+0.05%
"Sep 22, 2014 23:00 ",1215.14 ,1216.42 ,1214.09 ,1214.56 ,-5.8 ,-0.05%
"Sep 22, 2014 22:00 ",1216.98 ,1217.17 ,1214.37 ,1215.17 ,-18.1 ,-0.15%
"Sep 22, 2014 21:00 ",1216.89 ,1217.69 ,1216.74 ,1216.99 ,+1.0 ,+0.01%
"Sep 22, 2014 20:00 ",1217.09 ,1218.09 ,1216.06 ,1216.84 ,-2.5 ,-0.02%
"Sep 22, 2014 19:00 ",1219.14 ,1220.34 ,1216.49 ,1217.02 ,-21.2 ,-0.17%
"Sep 22, 2014 18:00 ",1213.49 ,1219.52 ,1212.16 ,1219.09 ,+56.0 ,+0.46%
"Sep 22, 2014 17:00 ",1214.16 ,1215.35 ,1212.66 ,1213.49 ,-6.7 ,-0.06%
"Sep 22, 2014 16:00 ",1214.88 ,1215.62 ,1211.99 ,1213.94 ,-9.4 ,-0.08%
"Sep 22, 2014 15:00 ",1214.52 ,1217.22 ,1214.39 ,1214.93 ,+4.1 ,+0.03%
"Sep 22, 2014 14:00 ",1214.34 ,1215.22 ,1212.29 ,1214.51 ,+1.7 ,+0.01%
"Sep 22, 2014 13:00 ",1214.54 ,1215.05 ,1212.77 ,1214.32 ,-2.2 ,-0.02%
"Sep 22, 2014 12:00 ",1214.77 ,1215.79 ,1213.82 ,1214.64 ,-1.3 ,-0.01%
"Sep 22, 2014 11:00 ",1214.69 ,1216.02 ,1214.52 ,1214.77 ,+0.8 ,+0.01%
"Sep 22, 2014 10:00 ",1214.12 ,1215.77 ,1213.69 ,1214.62 ,+5.0 ,+0.04%
"Sep 22, 2014 09:00 ",1212.98 ,1214.87 ,1211.78 ,1214.12 ,+11.4 ,+0.09%
"Sep 22, 2014 08:00 ",1213.29 ,1214.04 ,1210.64 ,1212.96 ,-3.3 ,-0.03%
"Sep 22, 2014 07:00 ",1213.14 ,1213.99 ,1212.74 ,1213.33 ,+1.9 ,+0.02%
"Sep 22, 2014 06:00 ",1213.14 ,1214.29 ,1212.95 ,1213.19 ,+0.5 ,+0.00%
"Sep 22, 2014 05:00 ",1212.06 ,1214.49 ,1211.84 ,1213.16 ,+11.0 ,+0.09%
"Sep 22, 2014 04:00 ",1217.24 ,1217.24 ,1208.14 ,1211.96 ,-52.8 ,-0.44%
"Sep 22, 2014 03:00 ",1216.1 ,1217.85 ,1215.82 ,1217.29 ,+11.9 ,+0.10%
"Sep 22, 2014 02:00 ",1214.88 ,1216.35 ,1214.75 ,1216.05 ,+11.7 ,+0.10%
"Sep 22, 2014 01:00 ",1215.12 ,1216.28 ,1214.7 ,1214.81 ,-3.1 ,-0.03%
"Sep 19, 2014 23:00 ",1217.63 ,1217.69 ,1214.83 ,1215.46 ,-21.7 ,-0.18%
"Sep 19, 2014 22:00 ",1215.44 ,1217.71 ,1215.44 ,1217.54 ,+21.0 ,+0.17%
"Sep 19, 2014 21:00 ",1215.34 ,1216.39 ,1214.75 ,1215.45 ,+1.1 ,+0.01%
"Sep 19, 2014 20:00 ",1216.89 ,1217.19 ,1213.75 ,1215.44 ,-14.5 ,-0.12%
"Sep 19, 2014 19:00 ",1218.17 ,1218.82 ,1215.39 ,1216.96 ,-12.1 ,-0.10%
"Sep 19, 2014 18:00 ",1217.14 ,1220.34 ,1216.42 ,1218.17 ,+10.3 ,+0.08%
"Sep 19, 2014 17:00 ",1219.84 ,1221.34 ,1214.27 ,1217.29 ,-25.5 ,-0.21%
"Sep 19, 2014 16:00 ",1224.64 ,1224.74 ,1218.92 ,1219.89 ,-47.5 ,-0.39%
"Sep 19, 2014 15:00 ",1222.74 ,1225.67 ,1221.07 ,1224.64 ,+19.0 ,+0.16%
"Sep 19, 2014 14:00 ",1221.99 ,1223.39 ,1221.55 ,1222.7 ,+7.1 ,+0.06%
"Sep 19, 2014 13:00 ",1222.84 ,1222.89 ,1220.84 ,1222 ,-8.4 ,-0.07%
"Sep 19, 2014 12:00 ",1222.79 ,1223.35 ,1221.79 ,1222.89 ,+1.0 ,+0.01%
"Sep 19, 2014 11:00 ",1222.4 ,1223.26 ,1220.28 ,1222.81 ,+4.1 ,+0.03%
"Sep 19, 2014 10:00 ",1220.86 ,1223.59 ,1220.64 ,1222.47 ,+16.1 ,+0.13%
"Sep 19, 2014 09:00 ",1223.64 ,1224.99 ,1220.68 ,1220.93 ,-27.1 ,-0.22%
"Sep 19, 2014 08:00 ",1221.41 ,1226.79 ,1218.79 ,1223.6 ,+21.9 ,+0.18%
"Sep 19, 2014 07:00 ",1228.08 ,1228.22 ,1221.09 ,1221.41 ,-66.7 ,-0.55%
"Sep 19, 2014 06:00 ",1223.19 ,1228.56 ,1223.19 ,1228.12 ,+49.3 ,+0.40%
"Sep 19, 2014 05:00 ",1222.04 ,1223.58 ,1220.99 ,1223.09 ,+10.5 ,+0.09%
"Sep 19, 2014 04:00 ",1224.12 ,1224.66 ,1218.24 ,1222.09 ,-20.3 ,-0.17%
"Sep 19, 2014 03:00 ",1224.87 ,1225.08 ,1223.38 ,1224.06 ,-8.1 ,-0.07%
"Sep 19, 2014 02:00 ",1225.84 ,1225.84 ,1224.77 ,1224.84 ,-10.0 ,-0.08%
"Sep 19, 2014 01:00 ",1224.84 ,1226.57 ,1224.84 ,1225.84 ,+10.0 ,+0.08%
"Sep 18, 2014 23:00 ",1224.76 ,1225.61 ,1224.46 ,1224.7 ,-0.6 ,+0.00%
"Sep 18, 2014 22:00 ",1226.21 ,1226.56 ,1224.71 ,1224.71 ,-15.0 ,-0.12%
"Sep 18, 2014 21:00 ",1226.29 ,1226.76 ,1225.61 ,1226.21 ,-0.8 ,-0.01%
"Sep 18, 2014 20:00 ",1226.23 ,1226.98 ,1225.33 ,1226.21 ,-0.2 ,+0.00%
"Sep 18, 2014 19:00 ",1226.37 ,1227.03 ,1225.73 ,1226.18 ,-1.9 ,-0.02%
"Sep 18, 2014 18:00 ",1225.69 ,1227.02 ,1224.93 ,1226.33 ,+6.4 ,+0.05%
"Sep 18, 2014 17:00 ",1220.89 ,1227.84 ,1218.59 ,1225.74 ,+48.5 ,+0.40%
"Sep 18, 2014 16:00 ",1220.28 ,1222.14 ,1219.11 ,1220.84 ,+5.6 ,+0.05%
"Sep 18, 2014 15:00 ",1220.18 ,1222.19 ,1215.93 ,1220.26 ,+0.8 ,+0.01%
"Sep 18, 2014 14:00 ",1223.78 ,1224.71 ,1219.6 ,1220.08 ,-37.0 ,-0.30%
"Sep 18, 2014 13:00 ",1223.15 ,1224.21 ,1222.72 ,1223.69 ,+5.4 ,+0.04%
"Sep 18, 2014 12:00 ",1222.99 ,1224.02 ,1222.32 ,1223.12 ,+1.3 ,+0.01%
"Sep 18, 2014 11:00 ",1224.5 ,1225.54 ,1222.99 ,1222.99 ,-15.1 ,-0.12%
"Sep 18, 2014 10:00 ",1223.9 ,1224.79 ,1222.08 ,1224.47 ,+5.7 ,+0.05%
"Sep 18, 2014 09:00 ",1224 ,1224.69 ,1223.18 ,1223.88 ,-1.2 ,-0.01%
"Sep 18, 2014 08:00 ",1222.69 ,1224.33 ,1222.49 ,1224.03 ,+13.4 ,+0.11%
"Sep 18, 2014 07:00 ",1223.14 ,1223.89 ,1222.49 ,1222.74 ,-4.0 ,-0.03%
"Sep 18, 2014 06:00 ",1223.79 ,1223.94 ,1222.83 ,1223.09 ,-7.0 ,-0.06%
"Sep 18, 2014 05:00 ",1223.38 ,1223.99 ,1222.39 ,1223.74 ,+3.6 ,+0.03%
"Sep 18, 2014 04:00 ",1223.14 ,1223.59 ,1221.34 ,1223.39 ,+2.5 ,+0.02%
"Sep 18, 2014 03:00 ",1219.64 ,1223.51 ,1219.64 ,1223.11 ,+34.7 ,+0.28%
"Sep 18, 2014 02:00 ",1217.43 ,1219.74 ,1217.13 ,1219.71 ,+22.8 ,+0.19%
"Sep 18, 2014 01:00 ",1222.14 ,1222.64 ,1216.09 ,1217.33 ,-48.1 ,-0.40%
"Sep 17, 2014 23:00 ",1222.35 ,1224.74 ,1221.39 ,1223.3 ,+9.5 ,+0.08%
"Sep 17, 2014 22:00 ",1231.09 ,1233.15 ,1221.69 ,1222.27 ,-88.2 ,-0.72%
"Sep 17, 2014 21:00 ",1236.96 ,1239.29 ,1227.38 ,1231.04 ,-59.2 ,-0.48%
"Sep 17, 2014 20:00 ",1235.84 ,1236.99 ,1234.73 ,1236.96 ,+11.2 ,+0.09%
"Sep 17, 2014 19:00 ",1234.74 ,1236.42 ,1233.9 ,1235.84 ,+11.0 ,+0.09%
"Sep 17, 2014 18:00 ",1235.91 ,1236.64 ,1234.52 ,1234.78 ,-11.3 ,-0.09%
"Sep 17, 2014 17:00 ",1235.94 ,1236.65 ,1234.64 ,1235.91 ,-0.3 ,+0.00%
"Sep 17, 2014 16:00 ",1236.72 ,1237.53 ,1235.7 ,1235.94 ,-7.8 ,-0.06%
"Sep 17, 2014 15:00 ",1236.16 ,1239.15 ,1234.93 ,1236.7 ,+5.4 ,+0.04%
"Sep 17, 2014 14:00 ",1237.81 ,1237.97 ,1236.16 ,1236.16 ,-16.5 ,-0.13%
"Sep 17, 2014 13:00 ",1236.49 ,1238.04 ,1236.24 ,1237.69 ,+12.0 ,+0.10%
"Sep 17, 2014 12:00 ",1236.34 ,1236.84 ,1234.74 ,1236.49 ,+1.5 ,+0.01%
"Sep 17, 2014 11:00 ",1234.89 ,1236.39 ,1234.79 ,1236.34 ,+14.5 ,+0.12%
"Sep 17, 2014 10:00 ",1238.38 ,1238.47 ,1234.69 ,1234.89 ,-34.9 ,-0.28%
"Sep 17, 2014 09:00 ",1238.04 ,1239.06 ,1236.79 ,1238.38 ,+3.4 ,+0.03%
"Sep 17, 2014 08:00 ",1236.42 ,1238.15 ,1236.16 ,1237.99 ,+15.7 ,+0.13%
"Sep 17, 2014 07:00 ",1236.68 ,1237.05 ,1236.24 ,1236.37 ,-3.1 ,-0.03%
"Sep 17, 2014 06:00 ",1236.96 ,1237.21 ,1236.66 ,1236.71 ,-2.5 ,-0.02%
"Sep 17, 2014 05:00 ",1236.99 ,1238.18 ,1236.04 ,1237.04 ,+0.5 ,+0.00%
"Sep 17, 2014 04:00 ",1236.63 ,1237.88 ,1235.59 ,1236.98 ,+3.5 ,+0.03%
"Sep 17, 2014 03:00 ",1235.01 ,1236.64 ,1234.39 ,1236.64 ,+16.3 ,+0.13%
"Sep 17, 2014 02:00 ",1234.74 ,1235.04 ,1234.49 ,1235.02 ,+2.8 ,+0.02%
"Sep 17, 2014 01:00 ",1232.79 ,1234.94 ,1232.79 ,1234.79 ,+20.0 ,+0.16%
"Sep 16, 2014 23:00 ",1235.44 ,1235.81 ,1235.21 ,1235.23 ,-2.1 ,-0.02%
"Sep 16, 2014 22:00 ",1236.64 ,1236.84 ,1235.09 ,1235.44 ,-12.0 ,-0.10%
"Sep 16, 2014 21:00 ",1237.04 ,1237.71 ,1236.14 ,1236.54 ,-5.0 ,-0.04%
"Sep 16, 2014 20:00 ",1236.94 ,1237.6 ,1235.37 ,1237.19 ,+2.5 ,+0.02%
"Sep 16, 2014 19:00 ",1239.5 ,1241.77 ,1236.46 ,1236.93 ,-25.7 ,-0.21%
"Sep 16, 2014 18:00 ",1232.76 ,1240.38 ,1232.59 ,1239.27 ,+65.1 ,+0.53%
"Sep 16, 2014 17:00 ",1233.53 ,1234.34 ,1231.74 ,1232.89 ,-6.4 ,-0.05%
"Sep 16, 2014 16:00 ",1235.24 ,1236.69 ,1232.47 ,1233.57 ,-16.7 ,-0.14%
"Sep 16, 2014 15:00 ",1237.48 ,1237.92 ,1234.59 ,1235.26 ,-22.2 ,-0.18%
